W_net [kW],Q_in [kW],Q_out [kW],η_th [-],ε_ex [-],m_orc [kg/s],T_htf_in [°C],T_htf_out [°C],Vdot_htf [m3/s],P_evap [bar],T_turb_in [°C],E_dest_Pump [kW],E_dest_Evaporator [kW],E_dest_Turbine [kW],E_dest_Condenser [kW],E_dest_Total [kW],Evap_dT_lm [K],Evap_E_heat_in [kW],use_preheater,use_superheater,preheater_params,superheater_params
17.1849349959765,225.7138447065147,-208.5289097105382,0.07613593671367958,0.4598294698513223,1.0135747397927188,88.16161616161617,80.16161616161617,0.006944444444444444,6.119637012071548,78.16161616161617,0.4744204853495794,10.298405181701327,4.160309693847161,-5.8222813988307385,9.110853962067328,24.161164182189147,37.37240895311243,False,False,,
17.281936403924732,225.6826792029162,-208.40074279899147,0.07657626391605431,0.46058749320089765,1.0125108721040992,88.45454545454544,80.45454545454544,0.006944444444444444,6.167551122803238,78.45454545454544,0.47929692250162736,10.320362699690747,4.1836441695565085,-5.84316283421105,9.140140957537833,24.251845961751147,37.52150603096543,False,False,,
17.378504460681285,225.6515020951663,-208.27299763448502,0.07701479626469347,0.4613316498784748,1.0114499264304981,88.74747474747477,80.74747474747477,0.006944444444444444,6.215748194500436,78.74747474747477,0.48419498832777197,10.34251355302986,4.206875383232511,-5.863996728687189,9.169587195902954,24.342378417157533,37.670306091635325,False,False,,
17.474640831945262,225.62031380347716,-208.1456729715319,0.07745154032170286,0.4620621557228897,1.0103919010462912,89.04040404040404,81.04040404040404,0.006944444444444444,6.264229313301657,79.04040404040404,0.4891147479744402,10.364856445376489,4.230003838569299,-5.88478284541629,9.19919218650394,24.432762724437154,37.818809905793806,False,False,,
17.57034717466534,225.58911474708847,-208.01876757242314,0.07788650261057026,0.46277922227921436,1.0093367942608977,89.33333333333331,81.33333333333331,0.006944444444444444,6.31299556732404,79.33333333333331,0.4940562667989493,10.387390090483784,4.253030037457965,-5.905520948515078,9.22895544622562,24.523000042069203,37.96701824280348,False,False,,
17.665625137070712,225.55790534423787,-207.89228020716718,0.07831968961633204,0.4634830569025416,1.0082846044189986,89.62626262626264,81.62626262626264,0.006944444444444444,6.362048046674994,79.62626262626264,0.49901961039007964,10.41011321213967,4.275954479996713,-5.926210803028999,9.258876499497465,24.613091511338787,38.11493187071417,False,False,,
17.76047635871802,225.52668601217542,-207.7662096534574,0.07875110778579521,0.464173862859108,1.0072353299007641,89.91919191919192,81.91919191919192,0.006944444444444444,6.411387843458686,79.91919191919192,0.504004844551212,10.433024544134422,4.298777664498978,-5.946852174908344,9.288954878276268,24.70303825669024,38.26255155626655,False,False,,
17.85490247050837,225.4954571671016,-207.6405546965932,0.07918076352765342,0.4648518394238939,1.0061889691219643,90.21212121212119,82.21212121212119,0.006944444444444444,6.46101605178724,80.21212121212119,0.5090120353280548,10.456122830201327,4.3215000875033205,-5.967444830976955,9.319190122055748,24.792841386062733,38.409878064883074,False,False,,
17.948905094744926,225.4642192241856,-207.51531412944067,0.07960866321275488,0.4655171819763292,1.0051455205341921,90.50505050505052,82.50505050505052,0.006944444444444444,6.510933767788722,80.50505050505052,0.51404124898865,10.479406823978245,4.344122243781804,-5.987988538907545,9.349581777841156,24.88250199122712,38.556912160672084,False,False,,
18.04248584514932,225.43297259753754,-207.39048675238823,0.08003481317420379,0.4661700820923138,1.0041049826251227,90.79797979797979,82.79797979797979,0.006944444444444444,6.561142089617687,80.79797979797979,0.5190925520454333,10.502875288959249,4.366644626349128,-6.008483067191645,9.380129400162165,24.972021148104123,38.70365460642418,False,False,,
18.135646326904585,225.40171770018634,-207.26607137328176,0.0804592197075772,0.466810727634306,1.0030673539186095,91.09090909090907,83.09090909090907,0.006944444444444444,6.611642117463315,81.09090909090907,0.5241660112478443,10.526526998452184,4.389067726472188,-6.028928185115796,9.41083255105642,25.061399917081943,38.850106163609496,False,False,,
18.22838813668742,225.37045494407613,-207.14206680738872,0.08088188907108809,0.4674393028385662,1.0020326329749931,91.3838383838384,83.3838383838384,0.006944444444444444,6.6624349535606875,81.3838383838384,0.529261693592997,10.550360735530177,4.411392033678034,-6.049323662730385,9.441690800070823,25.150639343321405,38.99626759237816,False,False,,
18.320712862703637,225.33918474003886,-207.01847187733523,0.08130282748577089,0.4680559884000944,1.0010008183912713,91.67676767676767,83.67676767676767,0.006944444444444444,6.713521702202281,81.67676767676767,0.5343796663249355,10.57437529298748,4.433618035765075,-6.069669270821938,9.472703724255553,25.23974045705493,39.14213965155614,False,False,,
18.41262208471558,225.30790749780053,-206.89528541308493,0.08172204113561937,0.4686609615549175,0.9999719088013591,91.969696969697,83.969696969697,0.006944444444444444,6.76490346974337,81.969696969697,0.5395199969415254,10.598569473304227,4.45574621880796,-6.089964780890213,9.503870908163499,25.328704273877946,39.28772309864771,False,False,,
18.504117374082586,225.27662362592918,-206.77250625184658,0.08213953616780315,0.4692543961605575,0.9989459028762568,92.26262626262627,84.26262626262627,0.006944444444444444,6.816581364621099,82.26262626262627,0.5446827532015014,10.62294208858333,4.477777067172383,-6.110209965111698,9.535191943845515,25.41753179503146,39.43301868982666,False,False,,
18.595200293786547,225.2453335318907,-206.65013323810416,0.08255531869277904,0.4698364627736685,0.9979227993244341,92.55555555555554,84.55555555555554,0.006944444444444444,6.868556497353849,82.55555555555554,0.5498680031170886,10.647491960538765,4.499711063517719,-6.130404596324105,9.566666430849468,25.506224007681585,39.5780271799473,False,False,,
18.685872398466266,225.21403762194626,-206.52816522348,0.08296939478449898,0.4704073287260966,0.9969025968918525,92.84848484848487,84.84848484848487,0.006944444444444444,6.920829980563896,82.84848484848487,0.5550758149741793,10.672217920420824,4.52154868881119,-6.150548447985969,9.598293976220225,25.594781885185277,39.72274932252695,False,False,,
18.776135234448454,225.18273630123375,-206.4066010667853,0.08338177048053565,0.4709671581983936,0.9958852943624786,93.14141414141415,85.14141414141415,0.006944444444444444,6.973402928978713,83.14141414141415,0.5603062573234665,10.697118809000997,4.54329042233363,-6.170641294160506,9.630074194497588,25.683206387357238,39.867185869760924,False,False,,
18.86599033978787,225.15142997368105,-206.28543963389316,0.08379245178231025,0.4715161122919019,0.9948708905583313,93.43434343434342,85.43434343434342,0.006944444444444444,7.026276459452691,83.43434343434342,0.5655593989906857,10.722193476504824,4.564936741691412,-6.190682909474686,9.662006707712237,25.77149846072427,40.01133757250799,False,False,,
18.955439244277862,225.12011904202507,-206.1646797977472,0.08420144465515005,0.47205434909793476,0.9938593843397708,93.72727272727275,85.72727272727275,0.006944444444444444,7.0794516909677,83.72727272727275,0.5708353090806806,10.747440782597074,4.586488122821397,-6.2106730691052485,9.694091145393902,25.85965903877644,40.15520518029434,False,False,,
19.044483469500978,225.08880390782207,-206.04432043832108,0.0846087550285266,0.47258202376610076,0.9928507746059367,94.02020202020202,86.02020202020202,0.006944444444444444,7.132929744653215,84.02020202020202,0.5761340569800883,10.772859596324231,4.607945040003546,-6.230611548741363,9.726327144566502,25.947689042211074,40.29878944131577,False,False,,
19.13312452884451,225.0574849713989,-205.9243604425544,0.0850143887961603,0.4730992885700461,0.9918450602948204,94.3131313131313,86.3131313131313,0.006944444444444444,7.186711743794554,84.3131313131313,0.5814557123641712,10.798448796081896,4.629307965867291,-6.2504981245600115,9.758714349753348,26.03558937917115,40.442091102429764,False,False,,
19.221363927539038,225.02616263189006,-205.80479870435101,0.08541835181619474,0.47360629297182943,0.9908422403837486,94.60606060606062,86.60606060606062,0.006944444444444444,7.240798813845823,84.60606060606062,0.5868003452004609,10.824207269573566,4.650577371403365,-6.270332573200379,9.791252412977014,26.123360945477497,40.585110909162566,False,False,,
19.309203162685492,224.99483728715924,-205.68563412447375,0.08582064991136351,0.4741031836845441,0.9898423138893998,94.8989898989899,86.8989898989899,0.006944444444444444,7.29519208244544,84.8989898989899,0.5921680257515199,10.850133913765749,4.671753725969683,-6.290114671727447,9.823940993759503,26.21100462485654,40.7278496056954,False,False,,
19.39664372328135,224.96350933387836,-205.566865610597,0.08622128886909355,0.4745901047329276,0.9888452798684338,95.19191919191917,87.19191919191917,0.006944444444444444,7.349892679423908,85.19191919191917,0.5975588245800145,10.876227634863913,4.692837497302111,-6.309844197614195,9.856779759131841,26.29852128916157,40.87030793487926,False,False,,
19.483687090254026,224.9321791674564,-205.4484920772024,0.08662027444169697,0.47506719751286125,0.9878511374175721,95.4848484848485,87.4848484848485,0.006944444444444444,7.404901736822297,85.4848484848485,0.6029728125566657,10.902487348256908,4.713829151524141,-6.329520928705442,9.889768383632273,26.385911798588587,41.01248663822249,False,False,,
19.57033473648111,224.9008471820589,-205.3305124455778,0.0870176123464701,0.4755346008488005,0.9868598856739553,95.77777777777777,87.77777777777777,0.006944444444444444,7.460220388899176,85.77777777777777,0.6084100608600157,10.928911978497673,4.7347291531526,-6.349144643196492,9.922906549313797,26.47317700188823,41.15438645589458,False,False,,
19.656588126818995,224.869513770568,-205.21292564374903,0.08741330826585236,0.4759924510500279,0.9858715238153903,96.07070707070704,88.07070707070704,0.006944444444444444,7.515849772149737,86.07070707070704,0.613870640987622,10.955500459251333,4.75553796511015,-6.368715119598886,9.956193945750218,26.560317736570923,41.29600812671931,False,False,,
19.742448718142608,224.83817932464322,-205.0957306065006,0.08780736784759559,0.47644088196549966,0.9848860510609088,96.36363636363637,88.36363636363637,0.006944444444444444,7.571791025317726,86.36363636363637,0.6193546247522084,10.982251733267077,4.7762560487319625,-6.388232136714255,9.989630270036994,26.647334829110132,41.43735238818614,False,False,,
19.827917959357627,224.80684423465132,-204.9789262752937,0.08819979670486112,0.4768800250368827,0.9839034666708621,96.65656565656565,88.65656565656565,0.006944444444444444,7.628045289409948,86.65656565656565,0.6248620842973063,11.00916475233499,4.796883863777172,-6.40769547360653,10.023215226802936,26.734229095136566,41.57841997643769,False,False,,
19.912997291432266,224.77550888968253,-204.86251159825025,0.08859060041637079,0.4773100093505101,0.9829237699473012,96.94949494949492,88.94949494949492,0.006944444444444444,7.684613707708926,86.94949494949492,0.6303930920906577,11.036238477260387,4.81742186843428,-6.42710490957189,10.056948528213438,26.82100133963324,41.71921162627298,False,False,,
19.99768814742386,224.7441736775705,-204.74648553014663,0.08897978452653268,0.4777309616878685,0.9819469602344757,97.24242424242425,89.24242424242425,0.006944444444444444,7.741497425789169,87.24242424242425,0.6359477209411628,11.063471877820316,4.8378705193338725,-6.446460224113106,10.090829893982242,26.90765235712025,41.85972807115148,False,False,,
20.081991952500292,224.71283898482594,-204.63084703232565,0.08936735454557787,0.4781430065748543,0.9809730369188577,97.53535353535352,89.53535353535352,0.006944444444444444,7.798697591529645,87.53535353535352,0.6415260439929578,11.090863932734926,4.858230271553158,-6.465761196907769,10.124859051373273,26.994182931841003,41.999970043180824,False,False,,
20.16591012397746,224.68150519670425,-204.51559507272677,0.08975331594971558,0.4785462663298685,0.9800019994298865,97.82828282828285,89.82828282828285,0.006944444444444444,7.856215355134702,87.82828282828285,0.6471281347371858,11.118413629624442,4.878501578630921,-6.48500760777878,10.159035735213767,27.0805938379399,42.13993827312994,False,False,,
20.24944407132843,224.65017269716714,-204.4007286258387,0.09013767418120386,0.47894086111025064,0.9790338472401209,98.12121212121212,90.12121212121212,0.006944444444444444,7.914051869142375,88.12121212121212,0.6527540670187942,11.146119964985694,4.898684892570916,-6.504199236669378,10.193359687906025,27.16688583963704,42.279633490421844,False,False,,
20.332595196214662,224.6188418688561,-204.28624667264145,0.09052043464851388,0.4793269089580288,0.9780685798655048,98.4141414141414,90.4141414141414,0.006944444444444444,7.972208288442872,88.4141414141414,0.6584039150331422,11.173981944156381,4.918780663853383,-6.523335863611964,10.227830659430941,27.253059691401667,42.41905642312904,False,False,,
20.41536489251738,224.58751309314303,-204.17214820062566,0.09090160272646383,0.4797045258443632,0.9771061968660315,98.70707070707073,90.70707070707073,0.006944444444444444,8.030685770297618,88.70707070707073,0.6640777533412363,11.201998581274182,4.938789341444746,-6.542417268696694,10.26244840736347,27.33911613811725,42.55820779798314,False,False,,
20.497754546347085,224.55618675009327,-204.05843220374618,0.09128118375629021,0.4800738257125462,0.9761466978459163,99.0,91.0,0.006944444444444444,8.089485474349631,89.0,0.6697756568707747,11.230168899257194,4.9587113728047,-6.561443232047446,10.297212696885225,27.425055915246183,42.69708834036815,False,False,,
12.29857980051456,273.1266262732821,-260.8280464727676,0.04502885701157887,0.37247650867017007,1.3024032074662055,70.0,62.0,0.008333333333333333,3.6576118540006934,60.0,0.2540727448417254,11.251128199139224,2.9875344338133356,-5.334659304822827,9.158076072971458,18.18178989698514,33.018403883840676,False,False,,
12.451598692847302,273.09110070884543,-260.6395020159981,0.045595036456799465,0.37480781821802306,1.3009034376457207,70.29292929292927,62.29292929292927,0.008333333333333333,3.6900255023923503,60.29292929292927,0.2584595920261714,11.259506436784903,3.0244966848387485,-5.362628492047153,9.179834221602668,18.285133603693705,33.22128858476558,False,False,,
12.60395091807062,273.0555292795041,-260.4515783614335,0.046158929472433455,0.3770955817431152,1.2994073818350362,70.5858585858586,62.5858585858586,0.008333333333333333,3.722658387856114,60.5858585858586,0.26286790733233334,11.268239564699577,3.0612928489575246,-5.390561895936034,9.201838425053403,18.38819473890204,33.42375654418745,False,False,,
12.75563923611251,273.01991247489315,-260.2642732387806,0.046720545474079715,0.37934074148869384,1.2979150354015219,70.87878787878788,62.878787878787875,0.008333333333333333,3.7555114840261643,60.878787878787875,0.267297759385255,11.277325139137574,3.0979236873516225,-5.41845909470658,9.224087491167872,18.490977063844035,33.625808780923386,False,False,,
12.906666392462105,272.98425078703656,-260.07758439457444,0.04727989382263299,0.38154421333846184,1.2964263937593794,71.17171717171715,63.17171717171715,0.008333333333333333,3.7885857662826417,61.17171717171715,0.27174921689780807,11.286760733233084,3.1343899582877164,-5.446319669876494,9.246580238542116,18.593484251595005,33.82744631226475,False,False,,
13.057035118247816,272.94854471031437,-259.89150959206654,0.047836983824572146,0.3837068877261709,1.294941452369399,71.46464646464648,63.46464646464648,0.008333333333333333,3.821882211745754,61.46464646464648,0.27622234865185935,11.296543936939969,3.170692417128798,-5.474143206241682,9.269315496478946,18.69571988994557,34.028670153989665,False,False,,
13.20674813036409,272.9127947412735,-259.7060466109094,0.048391824732454694,0.3858296305094817,1.2934602067382863,71.75757575757575,63.75757575757575,0.008333333333333333,3.8554017992851035,61.75757575757575,0.2807172235049781,11.306672356877414,3.2068318163538976,-5.50192929181301,9.292292104923279,18.797687484150543,34.229481320355816,False,False,,
13.355808131479737,272.8770013786022,-259.5211932471224,0.048944425744950455,0.38791328380450985,1.2919826524183684,72.05050505050502,64.05050505050502,0.008333333333333333,3.8891455095025047,62.05050505050502,0.2852339103896714,11.317143616329687,3.2428089055568616,-5.529677517821214,9.315508914455005,18.89939045956614,34.42988082411336,False,False,,
13.504217810198226,272.8411651230022,-259.336947312804,0.049494796007450916,0.38995866679107405,1.2905087850073762,72.34343434343435,64.34343434343435,0.008333333333333333,3.9231143247500433,62.34343434343435,0.2897724783233418,11.327955355052257,3.2786244314787574,-5.557387478637799,9.338964786216557,19.00083216417691,34.629869676504214,False,False,,
13.651979841124948,272.80528647711236,-259.1533066359874,0.050042944612329984,0.3919665764828051,1.2890386001480665,72.63636363636363,64.63636363636363,0.008333333333333333,3.9573092291255096,62.636363636363626,0.29433299640710353,11.339105229199234,3.31427913801741,-5.585058771748531,9.362658591875217,19.10201587102361,34.82944888726715,False,False,,
13.799096884922095,272.7693659453334,-258.9702690604113,0.050588880599178494,0.39393778846624217,1.2875720935274217,72.92929292929296,64.92929292929296,0.008333333333333333,3.9917312084675536,62.929292929292956,0.29891553382453406,11.350590911258777,3.349773766233209,-5.61269099772695,9.38658921358957,19.2029447805323,35.02861946463048,False,False,,
13.945571588388148,272.7334040338659,-258.78783244547776,0.051132612955091104,0.39587305761097985,1.2861092608769042,73.22222222222223,65.22222222222223,0.008333333333333333,4.026381250354138,63.22222222222223,0.30352015984734926,11.362410089969288,3.385109054362905,-5.640283760203655,9.410755543975887,19.303622022750766,35.227382415330496,False,False,,
14.091406584594788,272.6974012505201,-258.6059946659253,0.05167415061520654,0.39777311875372706,1.2846500979718498,73.5151515151515,65.5151515151515,0.008333333333333333,4.0612603441167945,63.5151515151515,0.3081469438347401,11.374560470153884,3.4202857378484257,-5.6678366657979895,9.435156486039062,19.404050659497415,35.42573874460126,False,False,,
14.236604492921742,272.6613581046817,-258.42475361175997,0.052213502462846034,0.399638687352489,1.28319460063128,73.80808080808083,65.80808080808083,0.008333333333333333,4.096369480831038,63.80808080808083,0.3127959552414772,11.387039772681689,3.4553045493364927,-5.695349324104203,9.459790953155455,19.50423368642432,35.623689456183165,False,False,,
14.381167919137052,272.62527510717956,-258.2441071880425,0.05275067732983766,0.4014704601166727,1.2817427647173607,74.1010101010101,66.1010101010101,0.008333333333333333,4.13170965331688,64.1010101010101,0.3174672636087446,11.399845734379369,3.490166218694686,-5.722821347655569,9.484657869027231,19.60417403500448,35.821235552318576,False,False,,
14.525099455488716,272.58915277019486,-258.06405331470614,0.05328568399687584,0.40326911561307205,1.280294586135213,74.39393939393938,66.39393939393938,0.008333333333333333,4.167281856145041,64.39393939393938,0.32216093858541944,11.412976107905056,3.524871473027586,-5.750252351874726,9.509756167643335,19.70387457443624,36.01837803375261,False,False,,
14.668401680768257,272.552991607286,-257.8845899265177,0.05381853119375607,0.40503531484761807,1.2788500608329922,74.6868686868687,66.6868686868687,0.008333333333333333,4.20308708563092,64.6868686868687,0.3268770499087046,11.426428661708353,3.559421036685711,-5.7776419550564055,9.535084793246362,19.80333811348344,36.215117899748535,False,False,,
14.8110771604212,272.5167921331426,-257.7057149727214,0.054349227599835404,0.40676970182659317,1.2774091848010554,74.97979797979798,66.97979797979798,0.008333333333333333,4.239126339847425,64.97979797979798,0.33161566742321413,11.440201179866708,3.593815631287166,-5.8049897783016835,9.560642700275405,19.90256740223835,36.41145614806679,False,False,,
14.953128446566536,272.4805548636189,-257.52742641705237,0.05487778184410563,0.408472904093656,1.2759719540720014,75.27272727272725,67.27272727272725,0.008333333333333333,4.275400618610551,65.27272727272725,0.33637686106804054,11.454291462088154,3.6280559757183077,-5.8322954455186435,9.586428853355859,20.001565133825498,36.607393774981055,False,False,,
15.09455807812839,272.44428031562575,-257.34972223749736,0.055404202505706476,0.410145533249863,1.2745383647205988,75.56565656565658,67.56565656565658,0.008333333333333333,4.311910923497969,65.56565656565658,0.3411607009044139,11.468697323527564,3.6621427861609686,-5.859558583347952,9.612442227244994,20.100333946033555,36.80293177527475,False,False,,
15.235368580881262,272.4079690070512,-257.17260042616994,0.05592849811411685,0.4117881854518338,1.273108412863288,75.85858585858585,67.85858585858585,0.008333333333333333,4.348658257838704,65.85858585858585,0.345967257088743,11.48341659476607,3.6960767760952056,-5.886778821153939,9.638681806796079,20.198876422898174,36.99807114224096,False,False,,
15.375562467509369,272.371621456674,-256.9960589891646,0.056450677149400275,0.4134014418917474,1.2716820946579601,76.15151515151513,68.15151515151513,0.008333333333333333,4.385643626714589,66.15151515151513,0.3507965998899948,11.49844712171939,3.729858656311194,-5.913955790986417,9.665146586934162,20.29719509621896,37.19281286768126,False,False,,
15.515142237715693,272.3352381841179,-256.8200959464022,0.05697074804262517,0.4149858692608411,1.2702594063040493,76.44444444444446,68.44444444444446,0.008333333333333333,4.422868036971856,66.44444444444446,0.35564879969468993,11.513786765509767,3.763489134933689,-5.941089127527705,9.69183557261044,20.39529244702285,37.38715794190955,False,False,,
15.654110378266218,272.2988197097525,-256.64470933148624,0.05748871917605877,0.4165420201942243,1.2688403440420364,76.73737373737373,68.73737373737373,0.008333333333333333,4.460332497213279,66.73737373737373,0.3605239270038013,11.52943340242318,3.79696891741834,-5.968178468074379,9.718747778770942,20.4931709069772,37.58110735374802,False,False,,
15.792469363079835,272.26236655459985,-256.46989719152003,0.05800459888352874,0.41807043370062363,1.2674249041532768,77.030303030303,69.030303030303,0.008333333333333333,4.4980380178081045,67.030303030303,0.3654220524336423,11.545384923789356,3.8302987065809653,-5.995223452486927,9.745882230317036,20.590832859752044,37.774662090523904,False,False,,
15.9302216532597,272.2258792403558,-256.2956575870961,0.058518395450545914,0.4195716355748028,1.2660130829601257,77.32323232323233,69.32323232323233,0.008333333333333333,4.535985610882893,67.32323232323233,0.37034324672550195,11.561639235952654,3.8634792025944265,-6.022223723178912,9.77323796209367,20.688280642331534,37.967823138081506,False,False,,
16.067369697221558,272.18935828920235,-256.12198859198077,0.05903011711482824,0.4210461387979403,1.2646048768254419,77.6161616161616,69.6161616161616,0.008333333333333333,4.574176290340606,67.6161616161616,0.3752875807467324,11.578194260106642,3.8965111030173105,-6.0491789250451,9.800814018825585,20.78551654628187,38.160591480764715,False,False,,
16.20391593069979,272.15280422386263,-255.94888829316284,0.0595397720663244,0.42249444392008045,1.263200282152714,77.90909090909093,69.90909090909093,0.008333333333333333,4.6126110718438325,67.90909090909093,0.38025512548507184,11.595047932306887,3.929395102788387,-6.076088705466203,9.828609455114142,20.882542818976525,38.35296810143364,False,False,,
16.339862776878675,272.1162175674328,-255.7763547905541,0.060047368447746094,0.42391703943252423,1.2617992953857449,78.20202020202021,70.20202020202021,0.008333333333333333,4.651290972837123,68.20202020202021,0.3852459520616298,11.612198203292834,3.962131894258306,-6.1029527142351965,9.856623335377574,20.979361664774405,38.54495398144883,False,False,,
16.475212646398333,272.0795988433384,-255.60438619694003,0.06055291435461374,0.42531440212358945,1.2604019130083786,78.49494949494948,70.49494949494948,0.008333333333333333,4.690217012532923,68.49494949494948,0.390260131726882,11.629643038486009,3.994722167183401,-6.129770603552567,9.884854733843722,21.07597524616266,38.7365501006733,False,False,,
16.609967937458617,272.0429485753715,-255.43298063791286,0.061056417835644444,0.4266869974242101,1.2590081315449977,78.78787878787881,70.78787878787881,0.008333333333333333,4.72939021192416,68.78787878787881,0.3952977358739587,11.647380417865165,4.027166608751859,-6.156542027977031,9.913302734513948,21.172385684855797,38.92775743748542,False,False,,
16.74413103587132,272.0062672874623,-255.262136251591,0.06155788689300951,0.42803527974051403,1.2576179475595273,79.08080808080808,71.08080808080808,0.008333333333333333,4.768811593782981,69.08080808080808,0.40035883602286015,11.665408335904324,4.059465903586759,-6.183266644393407,9.941966431120537,21.268595062864097,39.1185769687537,False,False,,
16.87770431514441,271.9695555037943,-255.0918511886499,0.06205732948263375,0.42935969277508973,1.2562313576562971,79.37373737373736,71.37373737373736,0.008333333333333333,4.8084821826703354,69.37373737373736,0.4054435038418735,11.683724801469985,4.091620733767993,-6.20994411197113,9.970844927108722,21.364605423519123,39.30900966986067,False,False,,
17.010690136487963,271.9328137485976,-254.92212361210963,0.06255475351427937,0.43066066983564233,1.2548483584790204,79.66666666666669,71.66666666666669,0.008333333333333333,4.84840300492335,69.66666666666669,0.41055181113933326,11.702327837804368,4.12363177882758,-6.236574092155146,9.999937335616139,21.460418772470288,39.49905651467996,False,False,,
17.143090848965493,271.89604254618763,-254.75295169722213,0.06305016685210986,0.4319386341362919,1.253468946711492,79.95959595959596,71.95959595959596,0.008333333333333333,4.888575088682577,69.95959595959596,0.41568382987222263,11.721215482351539,4.1554997157844085,-6.263156248589415,10.029242779418755,21.55603707864591,39.68871847558846,False,False,,
17.274908789473805,271.85924242086384,-254.58433363139002,0.0635435773146554,0.43319399908447936,1.252093119077008,80.25252525252523,72.25252525252523,0.008333333333333333,4.928999463872907,70.25252525252523,0.4208396321447016,11.740385786775015,4.18722521913379,-6.2896902471220395,10.058760390931468,21.65146227518446,39.87799652345816,False,False,,
17.406146282856643,271.82241389689364,-254.41626761403703,0.06403499267525105,0.4344271685612953,1.250720872338657,80.54545454545456,72.54545454545456,0.008333333333333333,4.969677162221058,70.54545454545456,0.42601929021545676,11.759836816821231,4.218808960874949,-6.31617575574899,10.088489312162647,21.74669626033399,40.06689162766009,False,False,,
17.53680564195658,271.7855574983969,-254.2487518564403,0.06452442066227165,0.4356385371909492,1.2493522032990014,80.83838383838383,72.83838383838383,0.008333333333333333,5.01060921725881,70.83838383838383,0.4312228764990149,11.779566652248356,4.250251610519733,-6.342612444577195,10.118428694689907,21.841740898323184,40.25540475605317,False,False,,
17.666889167638697,271.7486737493634,-254.0817845817247,0.06501186895923199,0.4368284906002526,1.2479871088001548,81.1313131313131,73.1313131313131,0.008333333333333333,5.051796664313506,71.1313131313131,0.43645046356607864,11.799573386805903,4.28155383509397,-6.368999985817696,10.148577699648255,21.93659802020587,40.44353687499265,False,False,,
17.796399148911952,271.7117631735723,-253.91536402466033,0.0654973452052697,0.437997405671968,1.2466255857239168,81.42424242424244,73.42424242424244,0.008333333333333333,5.0932405405327925,71.42424242424244,0.4417021241526715,11.819855128078675,4.312716299165427,-6.39533805371183,10.178935497684941,22.031269424675283,40.63128894932386,False,False,,
17.925337862937116,271.6748262945489,-253.74948843161178,0.06598085699520252,0.4391456507868951,1.2452676309915,81.71717171717171,73.71717171717171,0.008333333333333333,5.134941884870745,71.71717171717171,0.44697793115489143,11.840409997482173,4.34373966484257,-6.421626324532624,10.209501268947008,22.125756878857224,40.81866194238087,False,False,,
18.053707575108707,271.6378636354779,-253.58415606036922,0.06646241187986857,0.4402735860598034,1.2439132415635663,82.01010101010104,74.01010101010104,0.008333333333333333,5.17690173810408,72.01010101010104,0.45227795764254075,11.861236130145233,4.3746245917933315,-6.447864476525816,10.24027420305529,22.2200621190729,41.00565681597903,False,False,,
18.181510539101733,271.6008757192079,-253.41936518010618,0.06694201736631557,0.44138156356660585,1.2425624144402803,82.30303030303031,74.30303030303031,0.008333333333333333,5.219121142828156,72.30303030303031,0.45760227685251464,11.882331674869182,4.4053717372514,-6.47405218989434,10.271253499078757,22.31418685158362,41.19227453042018,False,False,,
18.308748996947607,271.56386306821236,-253.25511407126473,0.06741968091810784,0.4424699275648572,1.2412151466614885,82.59595959595958,74.59595959595958,0.008333333333333333,5.261601143469448,72.59595959595958,0.4629509621956171,11.903694794030589,4.435981756033719,-6.50018914675012,10.302438365509804,22.408132753308436,41.37851604449189,False,False,,
18.435425179067252,271.5268262044937,-253.09140102542645,0.06789540995549025,0.44353901470613905,1.2398714353064586,82.88888888888891,74.88888888888891,0.008333333333333333,5.304342786285425,72.88888888888891,0.4683240872677567,11.925323663521578,4.466455300548475,-6.526275031088417,10.333828020249392,22.50190147252006,41.564382315457415,False,False,,
18.561541304343375,271.4897656495463,-252.92822434520292,0.06836921185568232,0.4445891542424081,1.2385312774939081,83.18181818181819,75.18181818181819,0.008333333333333333,5.347347119371595,73.18181818181819,0.47372172583892946,11.947216472677653,4.496793020806209,-6.552309528749446,10.365421690573342,22.595494629522697,41.74987429905424,False,False,,
18.68709958016884,271.45268192438215,-252.7655823442133,0.06884109395306862,0.44562066822501983,1.237194670382376,83.47474747474746,75.47474747474746,0.008333333333333333,5.3906151926650505,73.47474747474746,0.47914395186628517,11.96937142421395,4.526995564433122,-6.578292327390966,10.397218613122394,22.68891381730588,41.93499294950259,False,False,,
18.812102202501542,271.4155755494223,-252.60347334692074,0.06931106353944684,0.44663387169775004,1.2358616111699356,83.76767676767679,75.76767676767679,0.008333333333333333,5.434148057950118,73.76767676767679,0.48459083949460896,11.991786734150505,4.557063576679948,-6.604223116450855,10.429218033874205,22.782160602180273,42.11973921949259,False,False,,
18.936551355921164,271.3784470444635,-252.4418956885423,0.06977912786426456,0.44762907288358533,1.2345320970943354,84.06060606060606,76.06060606060606,0.008333333333333333,5.477946768865765,74.06060606060606,0.4900624630601223,12.014460631740882,4.586997700435592,-6.630101587110608,10.461419208125989,22.875236524393827,42.304114060183004,False,False,,
