W_net [kW],Q_in [kW],Q_out [kW],η_th [-],ε_ex [-],Q_preheater [kW],Q_superheater [kW],m_orc [kg/s],T_htf_in [°C],T_htf_out [°C],Vdot_htf [m3/s],P_evap [bar],T_turb_in [°C],E_dest_Pump [kW],E_dest_Evaporator [kW],E_dest_Turbine [kW],E_dest_Condenser [kW],E_dest_Total [kW],Evap_dT_lm [K],Evap_E_heat_in [kW],use_preheater,use_superheater,Q_preheater_kW,Q_superheater_kW
29.14328486486894,406.8445831459445,-377.70129828107554,0.07163247606620972,0.45143579045006144,0.0,0.0,1.8438741574642685,85.23232323232321,77.23232323232321,0.0125,5.655821206776682,75.23232323232321,0.7682967155333985,18.161560714889404,7.058112129356637,-10.099629253099069,15.888340306680371,23.24586151241226,64.55687714927161,False,False,0.0,0.0
29.325856139272812,406.78873607313596,-377.4628799338631,0.07209112135789414,0.4523453771571717,0.0,0.0,1.8419064148191484,85.52525252525254,77.52525252525254,0.0125,5.700965015682307,75.52525252525254,0.7766913534425558,18.19747181478344,7.102023493455391,-10.13804771092103,15.938138950760356,23.33810535374801,64.8306750111503,False,False,0.0,0.0
29.5076165174746,406.7328604611601,-377.2252439436855,0.0725479040076044,0.4532386774132681,0.0,0.0,1.839943966275994,85.81818181818181,77.81818181818181,0.0125,5.74638103128976,75.81818181818181,0.7851237706252681,18.233755270785203,7.145739737341636,-10.176384964015668,15.98823381473644,23.430187058892233,65.10392424115479,False,False,0.0,0.0
29.68856915906372,406.6769570817947,-376.98838792273096,0.07300283097449378,0.4541159564519411,0.0,0.0,1.8379868081119441,86.11111111111109,78.11111111111109,0.0125,5.792070320379166,76.11111111111109,0.7935940807569637,18.270408562947566,7.189261801016695,-10.214640566090464,16.03862387863076,23.522108001456573,65.37662624987645,False,False,0.0,0.0
29.868717207146915,406.6210267054144,-376.7523094982675,0.07345590917703812,0.4549774739829957,0.0,0.0,1.8360349366644193,86.40404040404042,78.40404040404042,0.0125,5.838033951627362,76.40404040404042,0.8021023978391856,18.307429190423967,7.232590621067082,-10.252814073087167,16.08930813624307,23.613869533315594,65.64878244557494,False,False,0.0,0.0
30.048063788474256,406.5650701010364,-376.5170063125621,0.07390714549335718,0.45582348433362335,0.0,0.0,1.8340883483318586,86.69696969696969,78.69696969696969,0.0125,5.884272995623698,76.69696969696969,0.8106488362094174,18.344814671319575,7.27572713068821,-10.290905043111422,16.14028559510578,23.705472985079396,65.92039423418929,False,False,0.0,0.0
30.226612013500134,406.50908803625236,-376.28247602275223,0.07435654676139622,0.45665423658444443,0.0,0.0,1.832147039573929,86.98989898989896,78.98989898989896,0.0125,5.930788524878666,76.98989898989896,0.8192335105512194,18.382562542602507,7.318672259706474,-10.328913036381119,16.19155527647908,23.79691966655299,66.19146301933111,False,False,0.0,0.0
30.404364976410612,406.4530812771412,-376.0487163007306,0.07480411977902883,0.45746997470097456,0.0,0.0,1.8302110069112536,87.28282828282829,79.28282828282829,0.0125,5.977581613817925,77.28282828282829,0.8278565358964554,18.42067036006511,7.361426934575814,-10.366837615202801,16.243116215334577,23.88821086718419,66.4619902022738,False,False,0.0,0.0
30.581325755253378,406.39705058827155,-375.8157248330182,0.07524987130439559,0.4582709376625865,0.0,0.0,1.8282802469261257,87.57575757575756,79.57575757575756,0.0125,6.02465333880487,77.57575757575756,0.8365180276301953,18.45913569816487,7.403992078415932,-10.404678343893101,16.2949674603179,23.979347856498364,66.73197718195617,False,False,0.0,0.0
30.757497411976182,406.34099673266337,-375.58349932068717,0.0756938080560252,0.4590573595863077,0.0,0.0,1.8263547562626419,87.8686868686869,79.8686868686869,0.0125,6.072004778140103,77.8686868686869,0.8452181015028299,18.497956149969625,7.446368611017952,-10.442434788744864,16.347108073745545,24.070331884521043,67.00142535497994,False,False,0.0,0.0
30.93288299250218,406.28492047172654,-375.35203747922435,0.07613593671305063,0.4598294698475237,0.0,0.0,1.8244345316268944,88.16161616161617,80.16161616161617,0.0125,6.119637012071548,78.16161616161617,0.8539568736292432,18.537129327062395,7.488557448861847,-10.480106517971194,16.399537131582292,24.161164182189147,67.2703361156024,False,False,0.0,0.0
31.10748552680138,406.2288225652492,-375.1213370384478,0.07657626391540655,0.4605874931970016,0.0,0.0,1.8225195697873786,88.45454545454544,80.45454545454544,0.0125,6.167551122803238,78.45454545454544,0.8627344605029292,18.576652859443342,7.530559505136921,-10.5176931016584,16.45225372342479,24.251845961751147,67.53871085573778,False,False,0.0,0.0
31.28130802895496,406.1727037712993,-374.8913957423444,0.07701479626402541,0.46133164987447295,0.0,0.0,1.8206098675748965,88.74747474747477,80.74747474747477,0.0125,6.215748194500436,78.74747474747477,0.8715509789899897,18.616524395453744,7.5723756897518655,-10.555194111718032,16.505256952477566,24.342378417157533,67.80655096494358,False,False,0.0,0.0
31.454353497221735,406.11656484625894,-374.66221134903725,0.07745154032101403,0.4620621557187804,0.0,0.0,1.8187054218833245,89.04040404040404,81.04040404040404,0.0125,6.264229313301657,79.04040404040404,0.8804065463539926,18.656741601677666,7.6140069093562275,-10.592609121832764,16.558545935555124,24.432762724437154,68.07385783042885,False,False,0.0,0.0
31.626624914109172,406.0604065447593,-374.4337816306501,0.07788650260985991,0.46277922227499363,0.0,0.0,1.8168062296696161,89.33333333333331,81.33333333333331,0.0125,6.31299556732404,79.33333333333331,0.889301280238109,18.69730216287082,7.655454067353126,-10.629937707412628,16.612119803049424,24.523000042069203,68.34063283704629,False,False,0.0,0.0
31.798125246430065,406.00422961962823,-374.2061043731982,0.07831968961559997,0.46348305689820934,0.0,0.0,1.8149122879541977,89.62626262626264,81.62626262626264,0.0125,6.362048046674994,79.62626262626264,0.8982352987021434,18.738203781851404,7.696718063920656,-10.667179445540487,16.665977698933716,24.613091511338787,68.60687736728552,False,False,0.0,0.0
31.96885744538615,405.94803482191577,-373.9791773765296,0.07875110778504071,0.46417386285466083,0.0,0.0,1.8130235938213757,89.91919191919192,81.91919191919192,0.0125,6.411387843458686,79.91919191919192,0.9072087201921817,18.77944417944196,7.737799796022671,-10.704333914925893,16.720118780730918,24.70303825669024,68.8725928012798,False,False,0.0,0.0
32.13882444659984,405.8918229007829,-373.75299845418306,0.07918076352687678,0.4648518394193344,0.0,0.0,1.811140144419536,90.21212121212119,82.21212121212119,0.0125,6.46101605178724,80.21212121212119,0.916221663590499,18.821021094362393,7.778700157428169,-10.741400695852256,16.774542219528804,24.792841386062733,69.13778051678955,False,False,0.0,0.0
32.30802917021609,405.8355946035341,-373.527565433318,0.0796086632119546,0.4655171819716495,0.0,0.0,1.809261936961546,90.50505050505052,82.50505050505052,0.0125,6.510933767788722,80.50505050505052,0.9252742481795702,18.862932283160838,7.819420038726754,-10.778379370129828,16.829247199937335,24.88250199122712,69.40244188920975,False,False,0.0,0.0
32.47647452093405,405.77935067556757,-373.3028761546335,0.08003481317337889,0.4661700820875091,0.0,0.0,1.8073889687252207,90.79797979797979,82.79797979797979,0.0125,6.561142089617687,80.79797979797979,0.9343665936817795,18.905175520126654,7.8599603273456395,-10.81526952104437,16.884232920109703,24.972021148104123,69.66657829156352,False,False,0.0,0.0
32.6441633880829,405.7230918603355,-373.0789284722526,0.08045921970672598,0.4668107276293673,0.0,0.0,1.8055212370534974,91.09090909090907,83.09090909090907,0.0125,6.611642117463315,81.09090909090907,0.9434988202461201,18.947748597213945,7.900321907564241,-10.852070733310251,16.939498591714056,25.061399917081943,69.93019109449712,False,False,0.0,0.0
32.8110986456818,405.6668188993371,-372.8557202536553,0.0808818890702116,0.4674393028335008,0.0,0.0,1.8036587393549879,91.3838383838384,83.3838383838384,0.0125,6.6624349535606875,81.3838383838384,0.9526710484673949,18.990649323954322,7.940505660532814,-10.888782593020311,16.99504343993422,25.150639343321405,70.1932816662807,False,False,0.0,0.0
32.9772831525005,405.61053253206995,-372.63324937956946,0.08130282748486843,0.46805598839489904,0.0,0.0,1.8018014731042882,91.67676767676767,83.67676767676767,0.0125,6.713521702202281,81.67676767676767,0.961883399384884,19.03387552737746,7.980512464286967,-10.925404687588214,17.050866703461097,25.23974045705493,70.45585137280105,False,False,0.0,0.0
33.142719752110814,405.554233496041,-372.4115137439302,0.08172204113468921,0.4686609615495832,0.0,0.0,1.7999494358424466,91.969696969697,83.969696969697,0.0125,6.76490346974337,81.969696969697,0.971135994494746,19.077425051947607,8.020343193761136,-10.961936605714188,17.1069676344893,25.328704273877946,70.71790157756588,False,False,0.0,0.0
33.307411272959655,405.49792252667254,-372.1905112537129,0.08213953616684383,0.46925439615507697,0.0,0.0,1.7981026251772625,92.26262626262627,84.26262626262627,0.0125,6.816581364621099,82.26262626262627,0.9804289557627027,19.121295759449985,8.059998720814221,-10.998377937316032,17.16334549871088,25.41753179503146,70.97943364168799,False,False,0.0,0.0
33.47136052841533,405.4416003574033,-371.970239828988,0.08255531869179135,0.4698364627680473,0.0,0.0,1.7962610387839815,92.55555555555554,84.55555555555554,0.0125,6.868556497353849,82.55555555555554,0.9897624056107597,19.165485528969768,8.099479914233072,-11.03472827350198,17.21999957531162,25.506224007681585,71.24044892390513,False,False,0.0,0.0
33.634570316826796,405.3852677195033,-371.7506974026765,0.08296939478348146,0.47040732872032764,0.0,0.0,1.7944246744053345,92.84848484848487,84.84848484848487,0.0125,6.920829980563896,82.84848484848487,0.999136466953523,19.20999225675748,8.138787639758199,-11.07098720649675,17.276929156972454,25.594781885185277,71.50094878054851,False,False,0.0,0.0
33.7970434215823,405.3289253422208,-371.5318819206385,0.0833817704794873,0.47096715819247226,0.0,0.0,1.7925935298524618,93.14141414141415,85.14141414141415,0.0125,6.973402928978713,83.14141414141415,1.0085512631822398,19.254813856201793,8.17792276009552,-11.10715432961418,17.33413354986537,25.683206387357238,71.76093456556967,False,False,0.0,0.0
33.95878261118046,405.2725739526259,-371.3137913414455,0.08379245178123021,0.47151611228582435,0.0,0.0,1.7907676030049966,93.43434343434342,85.43434343434342,0.0125,7.026276459452691,83.43434343434342,1.0180069181832345,19.299948257708678,8.216886134936424,-11.14322923718354,17.391612073644797,25.77149846072427,72.02040763051438,False,False,0.0,0.0
34.11979063924927,405.2162142756452,-371.0964236363959,0.08420144465403732,0.4720543490916966,0.0,0.0,1.7889468918115878,93.72727272727275,85.72727272727275,0.0125,7.0794516909677,83.72727272727275,1.0275035563452253,19.345393408674738,8.25567862096731,-11.179211524522598,17.44936406146467,25.85965903877644,72.27936932452982,False,False,0.0,0.0
34.280070244637315,405.1598470340798,-370.8797767894425,0.08460875502738026,0.4725820237596979,0.0,0.0,1.7871313942906866,94.02020202020202,86.02020202020202,0.0125,7.132929744653215,84.02020202020202,1.0370413025641594,19.391147273383602,8.294301071891262,-11.21510078787091,17.507388859968113,25.947689042211074,72.53782099436839,False,False,0.0,0.0
34.43962415144184,405.10347294851806,-370.66384879707624,0.08501438879497966,0.4730992885634759,0.0,0.0,1.785321108530677,94.3131313131313,86.3131313131313,0.0125,7.186711743794554,84.3131313131313,1.0466202822555082,19.437207832947415,8.332754338443287,-11.250896624349291,17.565685829296918,26.03558937917115,72.79576398437358,False,False,0.0,0.0
34.59845506907797,405.0470927374022,-370.4486376683242,0.08541835181497931,0.47360629296509044,0.0,0.0,1.7835160326907478,94.60606060606062,86.60606060606062,0.0125,7.240798813845823,84.60606060606062,1.0562406213608297,19.483573085232422,8.371039268404097,-11.28659863190594,17.62425434309141,26.123360945477497,73.05319963649264,False,False,0.0,0.0
34.756565692326674,404.9907071168866,-370.23414142455994,0.08582064991011112,0.47410318367762544,0.0,0.0,1.7817161650009194,94.8989898989899,86.8989898989899,0.0125,7.29519208244544,84.8989898989899,1.0659024463527358,19.53024104477835,8.409156706619918,-11.322206409258861,17.683093788492144,26.21100462485654,73.31012929025171,False,False,0.0,0.0
34.91395870138385,404.9343168009811,-370.0203580995972,0.086221288867803,0.474590104725824,0.0,0.0,1.779921503763181,95.19191919191917,87.19191919191917,0.0125,7.349892679423908,85.19191919191917,1.075605884244026,19.577209742755052,8.44710749501489,-11.357719555859841,17.742203566154128,26.29852128916157,73.56655428278268,False,False,0.0,0.0
35.07063676191913,404.87792250142155,-369.80728573950245,0.08662027444036788,0.4750671975055719,0.0,0.0,1.77813204735163,95.4848484848485,87.4848484848485,0.0125,7.404901736822297,85.4848484848485,1.085351062601998,19.62447722686243,8.484892472610674,-11.3931376718286,17.801583090246503,26.385911798588587,73.82247594880049,False,False,0.0,0.0
35.226602525111765,404.8215249277061,-369.5949224025943,0.08701761234510098,0.4755346008413186,0.0,0.0,1.7763477942131198,95.77777777777777,87.77777777777777,0.0125,7.460220388899176,85.77777777777777,1.0951381095480284,19.67204156129582,8.522512475538264,-11.4284603579174,17.861231788464714,26.47317700188823,74.07789562061026,False,False,0.0,0.0
35.38185862770355,404.76512478702244,-369.38326615931885,0.08741330826444256,0.4759924510423511,0.0,0.0,1.7745687428677026,96.07070707070704,88.07070707070704,0.0125,7.515849772149737,86.07070707070704,1.1049671537777197,19.7199008266524,8.559968337056361,-11.463687215445496,17.921149102040985,26.560317736570923,74.33281462809475,False,False,0.0,0.0
35.536407692069,404.70872278435786,-369.17231509228884,0.08780736784614343,0.47644088195762024,0.0,0.0,1.772794891909636,96.36363636363637,88.36363636363637,0.0125,7.571791025317726,86.36363636363637,1.1148383245539755,19.768053119880747,8.597260887571991,-11.498817846258895,17.98133448574782,26.647334829110132,74.58723429873507,False,False,0.0,0.0
35.690252326237996,404.65231962237243,-368.9620672961344,0.08819979670336418,0.47688002502878907,0.0,0.0,1.771026240007552,96.65656565656565,88.65656565656565,0.0125,7.628045289409948,86.65656565656565,1.1247517517351515,19.816496554202985,8.634390954649064,-11.533851852669493,18.041787407917706,26.734229095136566,74.84115595758784,False,False,0.0,0.0
35.84339512395465,404.59591600142863,-368.75252087747396,0.08859060041482991,0.47731000934220813,0.0,0.0,1.7692627859051426,96.94949494949492,88.94949494949492,0.0125,7.684613707708926,86.94949494949492,1.134707565763184,19.8652292590687,8.67135936302757,-11.568788837412807,18.102507350446643,26.82100133963324,75.09458092729137,False,False,0.0,0.0
35.99583866472074,404.5395126196269,-368.5436739549061,0.08897978452494518,0.47773096167934526,0.0,0.0,1.7675045284220563,97.24242424242425,89.24242424242425,0.0125,7.741497425789169,87.24242424242425,1.1447058976940931,19.91424938007657,8.708166934642186,-11.603628403592207,18.16349380882064,26.90765235712025,75.34751052807266,False,False,0.0,0.0
36.14758551383969,404.48311017268674,-368.335524658847,0.08936735454394407,0.47814300656611297,0.0,0.0,1.7657514664539442,97.53535353535352,89.53535353535352,0.0125,7.798697591529645,87.53535353535352,1.154746879187324,19.963555078922866,8.74481448863203,-11.63837015462822,18.224746292114002,26.994182931841003,75.59994607772549,False,False,0.0,0.0
36.298638222479184,404.4267093540676,-368.12807113158846,0.0897533159480336,0.47854626632090047,0.0,0.0,1.7640035989737957,97.82828282828285,89.82828282828285,0.0125,7.856215355134702,87.82828282828285,1.1648306425269341,20.013144533323995,8.781302841366909,-11.673013694201465,18.286264323016372,27.0805938379399,75.85188889163389,False,False,0.0,0.0
36.44899932768997,404.3703108549009,-367.92131152721095,0.09013767417946979,0.4789408611010368,0.0,0.0,1.7622609250322179,98.12121212121212,90.12121212121212,0.0125,7.914051869142375,88.12121212121212,1.1749573206338295,20.06301593697424,8.817632806454398,-11.707558626210973,18.34804743785149,27.16688583963704,76.10334028275932,False,False,0.0,0.0
36.598671352464564,404.3139153639411,-367.7152440114765,0.09052043464672854,0.479326908948575,0.0,0.0,1.760523443757909,98.4141414141414,90.4141414141414,0.0125,7.972208288442872,88.4141414141414,1.1851270470596562,20.11316749948149,8.853805194757534,-11.74200455471347,18.41009518658521,27.253059691401667,76.3543015616323,False,False,0.0,0.0
36.747656805787884,404.2575235676576,-367.5098667618697,0.09090160272462487,0.4797045258346586,0.0,0.0,1.7587911543588572,98.70707070707073,90.70707070707073,0.0125,8.030685770297618,88.70707070707073,1.1953399560142262,20.163597446293537,8.889820814416446,-11.776351083871837,18.47240713285237,27.33911613811725,76.60477403636968,False,False,0.0,0.0
36.8959581826597,404.20113615016794,-367.30517796750826,0.09128118375439744,0.4800738257025916,0.0,0.0,1.7570640561226496,99.0,91.0,0.0125,8.089485474349631,89.0,1.2055961823673944,20.214304018662943,8.925680470858616,-11.810597817909375,18.534982853979578,27.425055915246183,76.85475901266267,False,False,0.0,0.0
20.497633000930147,455.21104378880347,-434.71341078787333,0.04502885701173824,0.3724765086714885,0.0,0.0,2.1706720124436756,70.0,62.0,0.013888888888888888,3.6576118540006934,60.0,0.42345457473620896,18.751880331898697,4.979224056373528,-8.89109884134962,15.263460121658813,18.18178989698514,55.030673139734446,False,False,0.0,0.0
20.752664488154508,455.15183451474235,-434.39917002658785,0.04559503645696573,0.3748078182193898,0.0,0.0,2.168172396076201,70.29292929292927,62.29292929292927,0.013888888888888888,3.6900255023923503,60.29292929292927,0.43076598671028576,18.765844061308172,5.040827808082948,-8.93771415338896,15.299723702712445,18.285133603693705,55.36881430794263,False,False,0.0,0.0
21.006584863528587,455.0925487991736,-434.085963935645,0.04615892947260387,0.3770955817445074,0.0,0.0,2.1656789697250605,70.5858585858586,62.5858585858586,0.013888888888888888,3.722658387856114,60.5858585858586,0.43811317888722223,18.780399274499295,5.102154748281318,-8.984269826536016,15.336397375131819,18.38819473890204,55.70626090697908,False,False,0.0,0.0
21.2593987269346,455.03318745815517,-433.7737887312206,0.04672054547425645,0.3793407414901288,0.0,0.0,2.163191725669203,70.87878787878788,62.878787878787875,0.013888888888888888,3.7555114840261643,60.878787878787875,0.4454962656420916,18.795541898562618,5.163206145605226,-9.030765157819397,15.373479151990539,18.490977063844035,56.0430146348723,False,False,0.0,0.0
21.511110654186776,454.9737513117275,-433.4626406575407,0.04727989382281602,0.3815442133399389,0.0,0.0,2.160710656265632,71.17171717171715,63.17171717171715,0.013888888888888888,3.7885857662826417,61.17171717171715,0.4529153614963468,18.8112678887218,5.2239832638330235,-9.077199449768587,15.410967064282586,18.593484251595005,56.379077187107896,False,False,0.0,0.0
21.76172519716606,454.9142411838573,-433.15251598669124,0.047836983824762,0.38370688772769374,0.0,0.0,2.1582357539489982,71.46464646464648,63.46464646464648,0.013888888888888888,3.821882211745754,61.46464646464648,0.46037058108643225,18.82757322823329,5.284487361902048,-9.123572010376467,15.448859160845306,18.69571988994557,56.71445025664945,False,False,0.0,0.0
22.01124688402899,454.8546579021225,-432.8434110180935,0.04839182473265001,0.3858296305110389,0.0,0.0,2.155767011230477,71.75757575757575,63.75757575757575,0.013888888888888888,3.8554017992851035,61.75757575757575,0.46786203917496333,18.84445392812902,5.344719693944569,-9.169882152994234,15.48715350825432,18.797687484150543,57.04913553392636,False,False,0.0,0.0
22.259680219225185,454.79500229767035,-432.5353220784451,0.048944425745153376,0.38791328380611806,0.0,0.0,2.153304420697281,72.05050505050502,64.05050505050502,0.013888888888888888,3.8891455095025047,62.05050505050502,0.47538985064945244,18.86190602721615,5.404681509283819,-9.216129196340638,15.525848190808784,18.89939045956614,57.383134706855614,False,False,0.0,0.0
22.507029683758823,454.73527520500363,-432.2282455212448,0.04949479600766008,0.38995866679272206,0.0,0.0,2.1508479750122933,72.34343434343435,64.34343434343435,0.013888888888888888,3.9231143247500433,62.34343434343435,0.4829541305389029,18.879925591753754,5.464374052487802,-9.262312464367273,15.564941310413186,19.00083216417691,57.716449460840344,False,False,0.0,0.0
22.753299735306918,454.67547746185386,-431.9221777265469,0.050042944612547005,0.3919665764845049,0.0,0.0,2.1483976669134437,72.63636363636363,64.63636363636363,0.013888888888888888,3.9573092291255096,62.636363636363626,0.4905549940118391,18.898508715332063,5.5237985633862365,-9.308431286217573,15.604430986512565,19.10201587102361,58.049081478778575,False,False,0.0,0.0
22.998494808305594,454.615609908889,-431.6171151005834,0.050588880599403085,0.39393778846799105,0.0,0.0,2.1459534892123697,72.92929292929296,64.92929292929296,0.013888888888888888,3.9917312084675536,62.929292929292956,0.4981925563742233,18.91765151876462,5.5829562770800685,-9.354484996180336,15.644315356038579,19.2029447805323,58.3810324410508,False,False,0.0,0.0
23.242619314085516,454.5556733897764,-431.3130540756909,0.051132612955322704,0.3958730576127729,0.0,0.0,2.14351543479484,73.22222222222223,65.22222222222223,0.013888888888888888,4.026381250354138,63.22222222222223,0.5058669330789154,18.937350149948806,5.641848423964422,-9.400472933641142,15.684592573351003,19.303622022750766,58.712304025550814,False,False,0.0,0.0
23.485677641100114,454.4956687508668,-431.0099911097667,0.05167415061544593,0.3977731187555698,0.0,0.0,2.1410834966197494,73.5151515151515,65.5151515151515,0.013888888888888888,4.0612603441167945,63.5151515151515,0.5135782397245667,18.95760078358981,5.7004762297738765,-9.446394442963781,15.725260810124473,19.404050659497415,59.04289790766877,False,False,0.0,0.0
23.72767415498178,454.4355968411362,-430.7079226861544,0.052213502463092955,0.3996386873543789,0.0,0.0,2.1386576677188,73.80808080808083,65.80808080808083,0.013888888888888888,4.096369480831038,63.80808080808083,0.5213265920691287,18.97839962113615,5.758840915588568,-9.492248873473292,15.766318255320554,19.50423368642432,59.37281576030528,False,False,0.0,0.0
23.9686131986782,454.37545851196586,-430.40684531328765,0.05275067733009394,0.4014704601186232,0.0,0.0,2.1362379411956005,74.1010101010101,66.1010101010101,0.013888888888888888,4.13170965331688,64.1010101010101,0.5291121060145743,18.999742890632284,5.816943697852761,-9.538035579390545,15.807763115109072,19.60417403500448,59.702059253864284,False,False,0.0,0.0
24.208499092600913,454.31525461699147,-430.10675552439056,0.05328568399713936,0.4032691156150663,0.0,0.0,2.1338243102253553,74.39393939393938,66.39393939393938,0.013888888888888888,4.167281856145041,64.39393939393938,0.5369348976423658,19.021626846508426,5.8747857884085555,-9.58375391975457,15.849593612804776,19.70387457443624,60.03063005625436,False,False,0.0,0.0
24.447336134738187,454.2549860121433,-429.80764987740514,0.053818531194029975,0.4050353148496796,0.0,0.0,2.131416768054987,74.6868686868687,66.6868686868687,0.013888888888888888,4.20308708563092,64.6868686868687,0.5447950831811743,19.044047769513917,5.932368394506245,-9.629403258389573,15.891807988811763,19.80333811348344,60.358529832914215,False,False,0.0,0.0
24.685128600829803,454.19465355523766,-429.5095249544079,0.05434922760011678,0.4067697018286991,0.0,0.0,2.129015308001759,74.97979797979798,66.97979797979798,0.013888888888888888,4.239126339847425,64.97979797979798,0.5526927790386902,19.067001966444515,5.989692718843376,-9.674982963797468,15.934404500529112,19.90256740223835,60.68576024677799,False,False,0.0,0.0
24.9218807444098,454.1342581060314,-429.21237736162163,0.05487778184439685,0.4084729040958236,0.0,0.0,2.126619923453335,75.27272727272725,67.27272727272725,0.013888888888888888,4.275400618610551,65.27272727272725,0.5606281017800674,19.090485770146913,6.046759959562888,-9.72049240915747,15.977381422332398,20.001565133825498,61.01232295830174,False,False,0.0,0.0
25.157596797017586,454.07380052604293,-428.91620372902537,0.05540420250600805,0.41014553325209546,0.0,0.0,2.124230607867665,75.56565656565658,67.56565656565658,0.013888888888888888,4.311910923497969,65.56565656565658,0.5686011681740233,19.114495539212612,6.103571310301472,-9.765930972205238,16.020737045482868,20.100333946033555,61.338219625457924,False,False,0.0,0.0
25.392280968276562,454.01328167841876,-428.6210007101422,0.05592849811442767,0.4117881854541224,0.0,0.0,2.121847354772147,75.85858585858585,67.85858585858585,0.013888888888888888,4.348658257838704,65.85858585858585,0.576612095147905,19.13902765794345,6.160127960193229,-9.811298035213673,16.064469678070914,20.198876422898174,61.663451903734945,False,False,0.0,0.0
25.625937445994605,453.9527024277899,-428.32676498179535,0.05645067714972115,0.4134014418940972,0.0,0.0,2.1194701577632666,76.15151515151513,68.15151515151513,0.013888888888888888,4.385643626714589,66.15151515151513,0.5846609998166579,19.16407853619897,6.216431093887344,-9.856592984932899,16.108577644970076,20.29719509621896,61.98802144613542,False,False,0.0,0.0
25.85857039634349,453.89206364019645,-428.03349324385294,0.05697074804295712,0.4149858692632591,0.0,0.0,2.117099010506749,76.44444444444446,68.44444444444446,0.013888888888888888,4.422868036971856,66.44444444444446,0.5927479994911499,19.189644609182942,6.272481891593571,-9.90181521250106,16.153059287766602,20.39529244702285,62.31192990318258,False,False,0.0,0.0
26.090183963933057,453.83136618292076,-427.74118221898766,0.05748871917640258,0.4165420201967154,0.0,0.0,2.1147339067367272,76.73737373737373,68.73737373737373,0.013888888888888888,4.460332497213279,66.73737373737373,0.6008732116730023,19.215722337371965,6.328281529068651,-9.946964113410331,16.197912964703285,20.4931709069772,62.63517892291336,False,False,0.0,0.0
26.32078227196026,453.770610924333,-427.4498286523728,0.058004598883882534,0.4180704337031736,0.0,0.0,2.112374840255461,77.030303030303,69.030303030303,0.013888888888888888,4.4980380178081045,67.030303030303,0.6090367540560704,19.24230820631559,6.383831177674644,-9.99203908743018,16.243137050616127,20.590832859752044,62.957770150873166,False,False,0.0,0.0
26.550369422265145,453.7097987339264,-427.15942931166126,0.058518395450911004,0.41957163557742044,0.0,0.0,2.110021804933543,77.32323232323233,69.32323232323233,0.013888888888888888,4.535985610882893,67.32323232323233,0.6172387445425034,19.269398726587752,6.439132004365259,-10.037039538581746,16.288729936913768,20.688280642331534,63.279705230135846,False,False,0.0,0.0
26.778949495540704,453.64893048200383,-426.86998098646313,0.059030117115206164,0.42104613880063596,0.0,0.0,2.1076747947090695,77.6161616161616,69.6161616161616,0.013888888888888888,4.574176290340606,67.6161616161616,0.6254793012445539,19.296990433511063,6.494185171737655,-10.08196487502297,16.334690031470302,20.78551654628187,63.60098580127451,False,False,0.0,0.0
27.006526551343793,453.588007039771,-426.58148048842725,0.05953977206671568,0.422494443922857,0.0,0.0,2.1053338035878566,77.90909090909093,69.90909090909093,0.013888888888888888,4.6126110718438325,67.90909090909093,0.6337585424751198,19.325079887178127,6.548991838024126,-10.126814509057157,16.381015758620215,20.882542818976525,63.921613502389384,False,False,0.0,0.0
27.233104628313782,453.52702927905466,-426.2939246507409,0.06004736844814884,0.42391703943536746,0.0,0.0,2.102998825642908,78.20202020202021,70.20202020202021,0.013888888888888888,4.651290972837123,68.20202020202021,0.642076586769383,19.35366367215473,6.603553157141452,-10.171587857003253,16.427705559062314,20.979361664774405,64.24158996908139,False,False,0.0,0.0
27.45868774418613,453.46599807223066,-426.0073103280445,0.060552914355030324,0.4253144021265155,0.0,0.0,2.1006698550139644,78.49494949494948,70.49494949494948,0.013888888888888888,4.690217012532923,68.49494949494948,0.6504335528781366,19.38273839747668,6.657870278685458,-10.216284339197829,16.474757889842444,21.07597524616266,64.5609168344555,False,False,0.0,0.0
27.683279895960098,453.40491429228587,-425.7216343963257,0.06105641783607614,0.42668699742722704,0.0,0.0,2.0983468859083296,78.78787878787881,70.78787878787881,0.013888888888888888,4.72939021192416,68.78787878787881,0.6588295597899312,19.41230069644194,6.711944347967545,-10.260903379902903,16.522171224296514,21.172385684855797,64.87959572914237,False,False,0.0,0.0
27.90688505998736,453.3437788124371,-425.43689375244975,0.061557886893454726,0.4280352797436097,0.0,0.0,2.096029912599212,79.08080808080808,71.08080808080808,0.013888888888888888,4.768811593782981,69.08080808080808,0.6672647267047669,19.442347226507202,6.765776506027187,-10.305444407261541,16.569944051977615,21.268595062864097,65.19762828125616,False,False,0.0,0.0
28.1295071921155,453.2825925063238,-425.1530853142083,0.06205732948309296,0.4293596927782669,0.0,0.0,2.0937189294271614,79.37373737373736,71.37373737373736,0.013888888888888888,4.8084821826703354,69.37373737373736,0.675739173069789,19.47287466911665,6.819367889664612,-10.349906853222983,16.618074878628068,21.364605423519123,65.51501611643445,False,False,0.0,0.0
